一汽奥迪 奥迪A4L 2017款 40 TFSI 2.0T 双离合 风尚型前置前驱 4818*1843*1432 DCT 4门5座2.0T国V
一汽奥迪 奥迪A4L 2017款 40 TFSI 2.0T 双离合 运动型前置前驱 4818*1843*1432 DCT 4门5座2.0T国V
一汽奥迪 奥迪A4L 2017款 40 TFSI 2.0T 双离合 PLUS 运动型前置前驱 4818*1843*1432 DCT 4门5座2.0T国V
一汽奥迪 奥迪A4L 2017款 40 TFSI 2.0T 双离合 PLUS 风尚型前置前驱 4818*1843*1432 DCT 4门5座2.0T国V
一汽奥迪 奥迪A4L 2017款 45 TFSI 2.0T 双离合 四驱 风尚型前置四驱 4818*1843*1432 DCT 4门5座2.0T国V
一汽奥迪 奥迪A4L 2017款 45 TFSI 2.0T 双离合 四驱 运动型前置四驱 4818*1843*1432 DCT 4门5座2.0T国V
一汽奥迪 奥迪A4L 2017款 45 TFSI 2.0T 双离合 四驱 PLUS 运动型前置四驱 4818*1843*1432 DCT 4门5座2.0T国V
一汽奥迪 奥迪A4L 2017款 45 TFSI 2.0T 双离合 四驱 PLUS 风尚型前置四驱 4818*1843*1432 DCT 4门5座2.0T国V
一汽奥迪 奥迪A4L 2017款 45 TFSI 2.0T 双离合 四驱 特别限量版前置四驱 4818*1843*1432 DCT 4门5座2.0T国V
一汽奥迪 奥迪Q2L 2018款 35 TFSI 1.4T 双离合 两驱 进取动感型 国Ⅴ前置前驱 4236*1785*1548 DCT 5门5座1.4T国Ⅴ
一汽奥迪 奥迪Q2L 2018款 35 TFSI 1.4T 双离合 两驱 进取动感型 国Ⅵ前置前驱 4236*1785*1548 DCT 5门5座1.4T国Ⅵ
一汽奥迪 奥迪Q2L 2018款 35 TFSI 1.4T 双离合 两驱 上市专享版 国Ⅵ前置前驱 4236*1785*1548 DCT 5门5座1.4T国Ⅵ
一汽奥迪 奥迪Q2L 2018款 35 TFSI 1.4T 双离合 两驱 上市专享版 国Ⅴ前置前驱 4236*1785*1548 DCT 5门5座1.4T国Ⅴ
一汽奥迪 奥迪Q2L 2018款 35 TFSI 1.4T 双离合 两驱 时尚致雅型 国Ⅵ前置前驱 4229*1785*1548 DCT 5门5座1.4T国Ⅵ
一汽奥迪 奥迪Q2L 2018款 35 TFSI 1.4T 双离合 两驱 时尚致雅型 国Ⅴ前置前驱 4229*1785*1548 DCT 5门5座1.4T国Ⅴ
一汽奥迪 奥迪Q2L 2018款 35 TFSI 1.4T 双离合 两驱 时尚动感型 国Ⅴ前置前驱 4236*1785*1548 DCT 5门5座1.4T国Ⅴ
一汽奥迪 奥迪Q2L 2018款 35 TFSI 1.4T 双离合 两驱 时尚动感型 国Ⅵ前置前驱 4236*1785*1548 DCT 5门5座1.4T国Ⅵ
一汽奥迪 奥迪Q2L 2018款 35 TFSI 1.4T 双离合 两驱 豪华雅致型 国Ⅵ前置前驱 4229*1785*1548 DCT 5门5座1.4T国Ⅵ
一汽奥迪 奥迪Q2L 2018款 35 TFSI 1.4T 双离合 两驱 豪华雅致型 国Ⅴ前置前驱 4229*1785*1548 DCT 5门5座1.4T国Ⅴ
一汽奥迪 奥迪A6L 2019款 40 TFSI 2.0T 双离合 豪华雅致型前置前驱 5038*1886*1475 DCT 4门5座2.0T国Ⅵ
一汽奥迪 奥迪A6L 2019款 40 TFSI 2.0T 双离合 豪华动感型前置前驱 5050*1886*1475 DCT 4门5座2.0T国Ⅵ
一汽奥迪 奥迪A6L 2019款 45 TFSI 2.0T 双离合 臻选动感型前置前驱 5050*1886*1475 DCT 4门5座2.0T国Ⅵ
一汽奥迪 奥迪A6L 2019款 45 TFSI 2.0T 双离合 臻选致雅型前置前驱 5038*1886*1475 DCT 4门5座2.0T国Ⅵ
一汽奥迪 奥迪A6L 2019款 45 TFSI 2.0T 双离合 四驱 臻选动感型前置四驱 5050*1886*1475 DCT 4门5座2.0T国Ⅵ
一汽奥迪 奥迪A6L 2019款 45 TFSI 2.0T 双离合 四驱 臻选致雅型前置四驱 5038*1886*1475 DCT 4门5座2.0T国Ⅵ
一汽奥迪 奥迪A6L 2019款 45 TFSI 2.0T 双离合 四驱 尊享致雅型前置四驱 5038*1886*1475 DCT 4门5座2.0T国Ⅵ
一汽奥迪 奥迪A6L 2019款 45 TFSI 2.0T 双离合 四驱 尊享动感型前置四驱 5050*1886*1475 DCT 4门5座2.0T国Ⅵ
一汽奥迪 奥迪A6L 2019款 55 TFSI 3.0T 双离合 四驱 尊享动感型前置四驱 5050*1886*1475 DCT 4门5座3.0T国Ⅵ
一汽奥迪 奥迪A6L 2019款 55 TFSI 3.0T 双离合 四驱 尊享致雅型前置四驱 5038*1886*1475 DCT 4门5座3.0T国Ⅵ
一汽奥迪 奥迪A6L 2019款 55 TFSI 3.0T 双离合 四驱 旗舰致雅型前置四驱 5038*1886*1475 DCT 4门5座3.0T国Ⅵ
一汽奥迪 奥迪A6L 2019款 55 TFSI 3.0T 双离合 四驱 旗舰动感型前置四驱 5050*1886*1475 DCT 4门5座3.0T国Ⅵ
一汽奥迪 奥迪A6L 2018款 TFSI 1.8T 双离合 典藏版前置前驱 5034*1874*1480 DCT 4门5座1.8T国V
一汽奥迪 奥迪A6L 2018款 TFSI 1.8T 双离合 30周年纪念版 进取型前置前驱 5036*1874*1466 DCT 4门5座1.8T国V
一汽奥迪 奥迪A6L 2018款 40 e-tron 2.0T 自动前置前驱 5036*1874*1480 AMT 4门5座2.0T国V
一汽奥迪 奥迪A6L 2018款 35 TFSI 2.0T 双离合 典藏版前置前驱 5034*1874*1480 DCT 4门5座2.0T国V
一汽奥迪 奥迪A6L 2018款 35 TFSI 2.0T 双离合 30周年纪念版 时尚型前置前驱 5036*1874*1466 DCT 4门5座2.0T国V
一汽奥迪 奥迪A6L 2018款 35 TFSI 2.0T 双离合 30周年纪念版 运动型前置前驱 5036*1874*1466 DCT 4门5座2.0T国V
一汽奥迪 奥迪A6L 2018款 30 FSI 2.5L CVT 典藏版前置前驱 5036*1874*1480 CVT 4门5座2.5L国V
一汽奥迪 奥迪A6L 2018款 30 FSI 2.5L CVT 30周年纪念版 风尚型前置前驱 5036*1874*1466 CVT 4门5座2.5L国V
一汽奥迪 奥迪A6L 2018款 45 TFSI 3.0T 双离合 四驱 30周年纪念版 运动型前置四驱 5036*1874*1466 DCT 4门5座3.0T国V
一汽奥迪 奥迪A6L 2018款 45 TFSI 3.0T 双离合 四驱 30周年纪念版 豪华型前置四驱 5036*1874*1466 DCT 4门5座3.0T国V
一汽奥迪 奥迪A6L 2018款 50 TFSI 3.0T 双离合 四驱 30周年纪念版 尊享型前置四驱 5036*1874*1466 DCT 4门5座3.0T国V
一汽奥迪 奥迪A6L 2017款 TFSI 1.8T 双离合 技术型前置前驱 5036*1874*1466 DCT 4门5座1.8T国V
一汽奥迪 奥迪A6L 2017款 30 FSI 2.5L CVT 技术型前置前驱 5036*1874*1466 CVT 4门5座2.5L国V
一汽奥迪 奥迪A6L 2017款 TFSI 1.8T 双离合 舒适型前置前驱 5036*1874*1466 DCT 4门5座1.8T国V
一汽奥迪 奥迪A6L 2017款 TFSI 1.8T 双离合 运动型前置前驱 5036*1874*1466 DCT 4门5座1.8T国V
一汽奥迪 奥迪A6L 2017款 30 FSI 2.5L CVT 舒适型前置前驱 5036*1874*1466 CVT 4门5座2.5L国V
一汽奥迪 奥迪A6L 2017款 45 TFSI 3.0T 双离合 四驱 运动型前置四驱 5036*1874*1466 DCT 4门5座3.0T国V
一汽奥迪 奥迪A6L 2017款 50 TFSI 3.0T 双离合 四驱 豪华型前置四驱 5036*1874*1466 DCT 4门5座3.0T国V
一汽奥迪 奥迪A6L 2017款 50 TFSI 3.0T 双离合 四驱 尊享型前置四驱 5036*1874*1466 DCT 4门5座3.0T国V
奥迪(进口) 奥迪TT RS 2017款 COUPE 2.5T 双离合 四驱前置四驱 4194*1832*1367 DCT 2门4座2.5T国Ⅴ
奥迪(进口) 奥迪TTS 2017款 COUPE 2.0 TFSI 双离合 四驱前置四驱 4191*1832*1314 DCT 2门4座2.0T国V
奥迪(进口) 奥迪TTS 2017款 ROADSTER 2.0 TFSI 双离合 四驱前置四驱 4191*1832*1316 DCT 2门2座2.0T国V
奥迪(进口) 奥迪Q7 2019款 45 TFSI 2.0T 自动 四驱 舒适型前置四驱 5069*1968*1716 AMT 5门5座2.0T国V
奥迪(进口) 奥迪Q7 2019款 55 E-TRON 2.0T 自动 四驱前置四驱 5071*1968*1716 AMT 5门5座2.0T国V
奥迪(进口) 奥迪Q7 2019款 45 TFSI 2.0T 自动 四驱 S LINE 运动型前置四驱 5086*1968*1716 AMT 5门5座2.0T国V
奥迪(进口) 奥迪Q7 2019款 55 TFSI 3.0T 自动 四驱 技术型前置四驱 5069*1968*1716 AMT 5门7座3.0T国V
奥迪(进口) 奥迪Q7 2019款 55 TFSI 3.0T 自动 四驱 S LINE 运动型前置四驱 5086*1968*1716 AMT 5门7座3.0T国V
奥迪(进口) 奥迪Q7 2019款 55 TFSI 3.0T 自动 四驱 尊贵型前置四驱 5086*1968*1716 AMT 5门5座3.0T国V
奥迪(进口) 奥迪Q7 2018款 40 TFSI 2.0T 自动 四驱 舒适型前置四驱 5069*1968*1716 AMT 5门5座2.0T国V
奥迪(进口) 奥迪Q7 2018款 40 TFSI 2.0T 自动 四驱 S LINE 运动型前置四驱 5086*1968*1716 AMT 5门5座2.0T国V
奥迪(进口) 奥迪Q7 2018款 45 TFSI 3.0T 自动 四驱 技术型前置四驱 5069*1968*1716 AMT 5门5座3.0T国V
奥迪(进口) 奥迪Q7 2018款 45 TFSI 3.0T 自动 四驱 S LINE 运动型前置四驱 5086*1968*1716 AMT 5门5座3.0T国V
奥迪(进口) 奥迪Q7 2018款 45 TFSI 3.0T 自动 四驱 尊贵型前置四驱 5086*1968*1716 AMT 5门5座3.0T国V
奥迪(进口) 奥迪Q7 2017款 3.0 TDI 自动 四驱 柴油 美规前置四驱 ** AMT 5门5座3.0T欧Ⅴ
奥迪(进口) 奥迪Q7 2017款 45 E-TRON 2.0T 自动 四驱前置四驱 5071*1968*1716 AMT 5门5座2.0T国V
奥迪(进口) 奥迪R8 2017款 COUPE 5.2 FSI 双离合 四驱中置四驱 4425*1940*1236 DCT 2门2座5.2L国V
奥迪(进口) 奥迪R8 2017款 SPYDER 5.2 FSI 双离合 四驱中置四驱 4426*1940*1255 DCT 2门2座5.2L国V
奥迪(进口) 奥迪RS 3 2017款 LIMOUSINE 2.5 TFSI 双离合 四驱前置四驱 4479*1802*1399 DCT 4门5座2.5T国V
奥迪(进口) 奥迪RS 4 2019款 AVANT 2.9T FSI 自动 四驱前置四驱 4781*1866*1404 AMT 5门5座2.9T欧Ⅵ
奥迪(进口) 奥迪RS 5 2019款 COUPE 2.9T FSI 自动 四驱前置四驱 4723*1866*1372 AMT 2门4座2.9T欧Ⅵ
奥迪(进口) 奥迪RS 6 2018款 AVANT 4.0 TFSI 自动 四驱 尊享运动限量版前置四驱 4987*1936*1456 AMT 5门5座4.0T国V
奥迪(进口) 奥迪S3 2017款 LIMOUSINE 2.0 TFSI 双离合 四驱前置四驱 4472*1796*1392 DCT 4门5座2.0T欧V
奥迪(进口) 奥迪S3 2019款 LIMOUSINE 2.0 TFSI 双离合 四驱前置四驱 4474*1796*1392 DCT 4门5座2.0T国V
奥迪(进口) 奥迪S3 2017改款 LIMOUSINE 2.0 TFSI 双离合 四驱前置四驱 4474*1796*1392 DCT 4门5座2.0T国V
奥迪(进口) 奥迪S4 2018款 3.0 TFSI 自动 四驱前置四驱 4749*1842*1400 AMT 4门5座3.0T国V
奥迪(进口) 奥迪S5 2017款 SPORTBACK 3.0 TFSI 自动 四驱前置四驱 4762*1843*1342 AMT 5门5座3.0T欧V
奥迪(进口) 奥迪S5 2017款 CABRIOLET 3.0 TFSI 自动 四驱前置四驱 4702*1846*1351 AMT 2门4座3.0T欧V
奥迪(进口) 奥迪S5 2017款 COUPE 3.0 TFSI 自动 四驱前置四驱 4702*1846*1331 AMT 2门4座3.0T欧V
奥迪(进口) 奥迪S6 2018款 4.0 TFSI 双离合 四驱前置四驱 4934*1874*1443 DCT 4门5座4.0T欧V
奥迪(进口) 奥迪S6 2017款 4.0 TFSI 双离合 四驱前置四驱 4934*1874*1443 DCT 4门5座4.0T欧V
奥迪(进口) 奥迪S7 2018款 SPORTBACK 4.0 TFSI 双离合 四驱前置四驱 4982*1911*1398 DCT 5门4座4.0T欧V
奥迪(进口) 奥迪SQ5 2017款 3.0 TFSI 自动 四驱前置四驱 4654*1911*1618 AMT 5门5座3.0T国IV(国V)
奥迪(进口) 奥迪TT 2017款 COUPE 40 TFSI 1.8T 双离合前置前驱 4181*1832*1353 DCT 2门4座1.8T欧V
奥迪(进口) 奥迪TT 2017款 COUPE 45 TFSI 2.0T 双离合前置前驱 4181*1832*1353 DCT 2门4座2.0T欧V
奥迪(进口) 奥迪TT 2017款 COUPE 45 TFSI 2.0T 双离合 四驱前置四驱 4181*1832*1355 DCT 2门4座2.0T欧V
奥迪(进口) 奥迪TT 2017款 ROADSTER 45 TFSI 2.0T 双离合前置前驱 4181*1832*1355 DCT 2门2座2.0T欧V
奥迪(进口) 奥迪TT 2017款 ROADSTER 45 TFSI 2.0T 双离合 四驱前置四驱 4181*1832*1355 DCT 2门2座2.0T欧V
奥迪(进口) 奥迪A4 2019款 ALLROAD 45 TFSI 2.0T 双离合 四驱 运动型前置四驱 4750*1842*1433 DCT 5门5座2.0T欧V
奥迪(进口) 奥迪A4 2017款 ALLROAD 45 TFSI 2.0T 双离合 四驱 时尚型前置四驱 4750*1842*1433 DCT 5门5座2.0T欧V
奥迪(进口) 奥迪A4 2017款 ALLROAD 45 TFSI 2.0T 双离合 四驱 运动型前置四驱 4750*1842*1433 DCT 5门5座2.0T欧V
奥迪(进口) 奥迪A5 2019款 SPORTBACK 40 TFSI 2.0T 双离合 时尚型前置前驱 4760*1843*1342 DCT 5门5座2.0T国V
奥迪(进口) 奥迪A5 2019款 SPORTBACK 45 TFSI 2.0T 双离合 时尚型前置前驱 4760*1843*1342 DCT 5门5座2.0T国V
奥迪(进口) 奥迪A5 2019款 SPORTBACK 45 TFSI 2.0T 双离合 运动型前置前驱 4760*1843*1342 DCT 5门5座2.0T国V
奥迪(进口) 奥迪A5 2019款 SPORTBACK 45 TFSI 2.0T 双离合 四驱 运动型前置四驱 4760*1843*1342 DCT 5门5座2.0T国V
奥迪(进口) 奥迪A5 2017款 SPORTBACK 40 TFSI 2.0T 双离合 时尚型前置前驱 4760*1843*1342 DCT 5门5座2.0T国V
奥迪(进口) 奥迪A5 2017款 SPORTBACK 45 TFSI 2.0T 双离合 时尚型前置前驱 4760*1843*1342 DCT 5门5座2.0T国V
奥迪(进口) 奥迪A5 2017款 SPORTBACK 45 TFSI 2.0T 双离合 运动型前置前驱 4760*1843*1342 DCT 5门5座2.0T国V
奥迪(进口) 奥迪A5 2017款 SPORTBACK 45 TFSI 2.0T 双离合 四驱 运动型前置四驱 4760*1843*1342 DCT 5门5座2.0T国V
奥迪(进口) 奥迪A3 2017款 CABRIOLET 40 TFSI 2.0T 双离合前置前驱 4436*1793*1386 DCT 2门4座2.0T国V
奥迪(进口) 奥迪A4 2019款 ALLROAD 45 TFSI 2.0T 双离合 四驱 时尚型前置四驱 4750*1842*1433 DCT 5门5座2.0T欧V
